2.806910935698327059e+00,-1.973814440110588930e-01,1.543489735817106245e-01
3.462587168976567487e+00,5.622410006253190096e-01,4.487698282901346758e-01
3.537498816615234798e+00,2.677938438081808870e-01,-5.524041786768673079e-01
3.899334305036579185e+00,-4.224165970144092563e-01,1.458390067596862238e-01
4.478778667119963863e+00,4.381726641864179816e-01,1.835813521850609281e-02
4.505572889440981221e+00,-2.367648136176382923e-01,-7.795529645287175846e-01
4.994173873292135468e+00,-5.664881130042942470e-01,8.304685678323288356e-02
5.469561628244760776e+00,2.108913023963679412e-01,-4.307484259746786615e-01
5.409461127819672477e+00,3.257713318950229975e-01,6.078415265082126595e-01
6.081024347116653850e+00,-4.035425314850620282e-01,2.751553743925062578e-01
